Location,Tweet,Positivity
JHB||CPT||QTN,"@ayasbeja Fhdjdjdjjdjd  

Thanks  you just put a lil smile on ma face",0.25
None,Lol same Justin https://t.co/OB2lhgYR2t,0.4
None,How a man Turned beat-up Mercedes Into a Super Sports Car https://t.co/5tiTXkBC7j https://t.co/WJRIdetc31,0.3333333333333333
None,RT @rentonMagaUK: Brexiteer MP Theresa Villiers attacks May s Brexit team:  I want FULL INDEPENDENCE  https://t.co/jHKguLcBMe via @Your Bre ,0.35
None,"RT @alan_firth_: To be realistic, a  transition  period of something like 15-20 years is needed, if May s  red lines  are going to apply. F ",0.08333333333333333
None,@IRCTC_Ltd How can I update my name on the profile? I didn't use my full name when I created my account a few years  https://t.co/OXzMVoKbKR,0.07499999999999998
None,"@CNNPolitics OK ! Sir Jay-Z but African Presidents are too Dangerous for their  peoples.Their only dream,is just to  https://t.co/yeH1Orcn0y",0.0062500000000000056
Dublin Writers Conference,Would a ban on pornography make you turn to #crime? One things for sure the outcome will make you laugh!  https://t.co/z3xsow2mLl,0.4375
"Staten Island, NY",RT @MikeHolden42: This pocket-based thread is perfect Sunday morning reading. https://t.co/4flkBaulZy,1.0
Sorocaba,I posted a new video to Facebook https://t.co/9gWAgm4oCW,0.13636363636363635
Bloemfontein,RT @TweezyZA: I think I might have a super banger here.   https://t.co/Hg9jMD4coL,0.3333333333333333
"Soweto, South Africa","RT @Ohbaemsggs: A true relationship is someone who accepts your past, supports your present, and encourages your future.",0.024999999999999994
Singapore,RT @_AuroraRain_:  Sometimes I wish Instagram didn t exist. We all live the same life. But we get jealous... and once we start to compare o ,0.06818181818181818
None,RT @SoDamnTrue: 15 years later and I'm still pissed that the School of Rock didn't win Battle of the Bands with this masterpiece they were ,0.4
16/+62,RT @kimlipinjection: y'all neglect older music that paved the way for today's music. they didn't even have COLOR on tv yet and still manage ,0.16666666666666666
LA skyline,happy birthday @cheacustodio   dito lang palagi ako for u!!!!! if u ever feel the urge to do that (pls not na) mess  https://t.co/twrgnKr7Bh,0.4125
None,RT @JAYBUMAOM: The most swagged out man I've ever seen in my life #RocNation #aomg #h1ghrmusic  https://t.co/rPXrF5ljXa,0.5
"Port harcourt, Rivers State","RT @G_Promzy: @ArchitectMaQ For some public figures that have huge followers, it really is a lot of work to follow back. But for some folks ",0.15000000000000002
Shakedown Street,RT @EvaMozesKor: Happy 73rd Liberation from Auschwitz when this picture was taken-I'm the child next 2 nurse. 1 thought I had-I want 2 go h ,0.4
                       ,"I know this is love since the day i've met you 
#ThisisLove              
#           
#PeckPalitchokeJooxThai  https://t.co/ghsZ13dQ3L",0.5
None,"RT @9GAG: The new Pixar intro looks lit  
Thanks nilsolana (IG) for the #9GAGFunOff video!
-----------------
Have your own funny videos? Su ",0.3090909090909091
so far up hoseok's ass,"RT @HoneyJoonie94: 180110 GDA

Ladies and gentlemen, I present you, the most beautiful rap line of our life time.

#RM #Suga #Jhope #bts #i ",0.45
Atlantis,"RT @DjEynie: Patwa na shida ndio utajua no one gives a fuck about you on this app.. love, hugs and light utapata kwa wingi virtually but wo ",0.16666666666666666
"Sydney, NSW, Australia","I have 23 new followers from UK., and more last week. See https://t.co/faHsGnWW6H https://t.co/Q4s3I4i8tF",0.21212121212121213
"Quezon City, National Capital Region","RT @sueitminyoongi: 4 days practice (12hours straight), to give us a perfect performance/concert ! Look at hobie my heart hurts so bad   @h ",0.1666666666666667
swindon,"RT @blingspice: Mirror: *shows me good I look*

Front-face Camera: https://t.co/9HiPt8XbSB",0.7
"East Midlands, England",@mylegsinnylon I'm  sure you had a few admiring looks last night.  A few drinks bought to perhaps.,0.024999999999999994
   JB | 1D | BTS | THE 1975   ,Personally I don t think they re okay with it bc it seems like only few people in 1D that want the comeback so what  https://t.co/DgJ1VAMkMg,0.075
"Virginia, USA",Watch Us Play God Of War II's Amazing Opening With Its Director #god https://t.co/stPaH0BYUQ - Learn More https://t.co/7Yz2jsi70G,0.55
"North Carolina, USA",RT @SAVAGEKERMlT: the human brain is amazing. it functions 24/7 from the day we're born and only stops when you're taking a test or speakin ,0.20000000000000004
None,RT @gradeint: i b forgetting im cute fr,0.5
Temporarily Here,RT @mujeedatb6: Okay @__yellows I know the pic is not really good but I just have to post it         https://t.co/9HLRg1NP9z,0.07500000000000001
None,@GOT7_JYP Our fandom I love you all #TeamGOT7 #TwitterBestFandom,0.5
None,"RT @0119formyluv: 180128 Keep cool,and have a nice day  #SS7inBKK #      #SUPERJUNIOR #HEECHUL #   #   #SIWON https://t.co/r9TidhaR0o",0.6
     ,RT @AngelAngelopou1: Good morning to my friends across the ocean blue  I want to wish u all a beautiful day N happy week. While this half o ,0.43666666666666665
johannesburg,"@camryboyz this is a lie, but i saw "" drake is the greatest artist of all time "" so it's okay",0.75
None,"am very very happy, by my idol @collinskey achieve this goal of 10 million subscribers on youtube, I am so excited,  https://t.co/dRguIexjtm",0.6875
None,"RT @demonatemu: Please watch 5Ds

Credit to Cutbu (fb) for original exploitable 
https://t.co/JTf3IbRez3
#yugioh5ds #yugioh #5Ds https://t. ",0.375
London ,RT @KaylaBBCmoore: Who wants a video of me getting bbc ?,0.2
"Mountain View, Nairobi","RT @JulianAssange: The most watched TV host in the U.S., @SeanHannity has his Twitter account (3.3 million followers) mysteriously disappea ",0.25
"Istanbul, Turkey",RT @Itsme_Nabila95: Dear future husband whnever u decide to propose to me  plz make sure there's   photographer scrtly capturing the moment ,0.25
"Pennsylvania, USA","RT @Fuctupmind: I want to play a game.

I want to see who's got the best blocks out there.

Let's see them!

Please share this and post you ",0.3
"Porto Velho, Rond nia","RT @iv_boks: Good morning dear friends     
I wish you have   happy Sunday       https://t.co/g9C3jSaJCL",0.75
htx,the social network is such a good movie,0.24444444444444444
None,"#TwitterBestFandom #TeamEXO @weareoneEXO
I love exol",0.5
Accra Ghana ,@benloved14 @startimesghana I bought NEWMARCS decoder Ghc 90 in the market I enjoy all the local station free of ch  https://t.co/L0OrtnwDgh,0.26666666666666666
DARA'S FLAWLESS ARMPITS,"RT @jezkwon: Knowing Brothers ep 112
Heechul: What was the popular song during your primary school days?
Han Hyunmin (he's a rising model i ",0.5
None,RT @guru4400: @manisha__gupta i think they both love each other. but can't express beacuse j Rockey kbabb mai haddi hai,0.1875
Wonho ,"RT @kihyunsnena: They have their own designed pieces? We've been knowing their stylist don't play, but this is a whole new level. Consider ",0.31212121212121213
None,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
None,"RT @CzechRaw: Ever been to a Czech gym? Time to do so, the bare gangbang after is included in the gymcard https://t.co/I0sU5GTMKK https://t ",0.05
"City of London, London","@omgbethy I think the point is more, they only speak when they want to see what it is we are doing. We had new floo  https://t.co/OuJegPnsOX",0.21212121212121213
None,"RT @disIoyalty: a guy: ur pretty
me: k thanks
a girl: ur pretty
me: OMG THANK U I LOVE U UR WAY PRETTIER",0.3
CTTO to all pics & vids posted,"3/3

Mark smiles again. ""Great! I'll pick you up at six then.""

""O-okay."" Jinyoung says as he walked away. His face  https://t.co/hCTYIsx7Ez",1.0
None,Voting has ended! Woah Army did a great job!! #iHeartAwards #BestFanArmy #BTSARMY,1.0
None,"RT @dailytxtmsg: I need your love, I need your time.",0.5
exo wannaone redvelvet nuest,"RT @harmonious_do: EXO Planet #4 ElyXiOn Japan tour.

-Fukuoka
Dec. 22 - SOLD OUT (In a high demand)
Dec. 23 - SOLD OUT (In a high demand) ",0.16
None,"RT @WHO: Today is #WorldLeprosyDay. Leprosy is a chronic disease that mainly affects the skin, the peripheral nerves, mucosa of the upper r ",0.08333333333333333
"Glasgow, Scotland",@CasualMind_ Don't know an exact Year but I'd say Mid 80s/Late 80s,0.125
None,RT @expatandthecity: Ready for a stress-free #adventure? Here are 7 Tips to Prepare for Long-Term Travel https://t.co/7jKXX91MD5 via @expat ,0.2
None,"RT @profangirl_army: @lgbtktae @BTS_twt you're a gem i love you
#TwitterBestFandom #TeamBTS #SoompiAwards @BTS_twt",0.5
None,RT @WholesaleStar: #hashtag2 Hot Dad I love you heart-shaped keychain https://t.co/eUDufCf8Ud https://t.co/WjfztTgIv8,0.375
None,"I'm very proud to be army
#TwitterBestFandom  #TeamBTS #SoompiAwards  @BTS_twt https://t.co/rA4skl9xYC",1.0
"London, Ontario, Canada",RT @sandikrakowski: #SMILE and make a difference in someone's day! Smiles are contagious!!! #BeHappy #HappinessIsAChoice #SundayInspiration ,0.732421875
"Busan, Republic of Korea","RT @WannaOneUpdate: #TwitterBestFandom 
#TeamWannaOne 

Lets have a small chat Wannables :) any question will be answered today :)

Remembe ",0.25
Xamar,RT @BigGucci_Idz: Mist has literally made the same exact song over and over again but his music videos are a movie so who cares,0.125
"Wrexham, Wales",A nearly finished Rainbow bird statement ring. @folksy @HandmadeHour #handmadehour #craftbuzz #handmade #wnukrt https://t.co/GbawNrl8kW,0.1
None,RT @deepikapadukone:  ...Thank You so much VD! @Varun_dvn https://t.co/3DWLjAdbNX,0.25
UK,RT @sgftv: #FreebieFriday #Win a 1 month subscription to Little Cook Box worth  100. Four meal kits for children 5-11 delivered weekly. One ,0.3041666666666667
7734,Yoy I love my fans,0.5
Mnl,RT @Friendstagram: Happiness is a choice.,0.7
ur anuz,RT @blxcknicotine: Korean couples shots makes me even more lonelier than I already am https://t.co/0dUHYaR5fM,0.5
None,In India is secularism is a baby just 3/12 years old born after 1000 years https://t.co/PsMb02USDH,0.1
Panya's News Updates,A Pair of S.N.L. Sketches Perfectly Nail the Awkwardness of the #MeToo Movement - Vanity Fair https://t.co/CHnMXuF6Gt,0.85
"AVB, TAB, SAM",RT @MTV: You can never have too much Dylan O'Brien in your life. https://t.co/kurJTXntby,0.2
manchester,"RT @City_Watch: Barcelona, Real Madrid and Manchester City have recently 'opened a direct channel' with Inter about defender Milan Skriniar ",0.10000000000000002
"Lleida, Espa a","RT @kwontwoji_: iKONICS sang the whole of Hanbin's rap in LTNS and sang ""oraenmaniya manhi geuriwosseo"" (Long Time No See, I've missed you ",0.07500000000000001
On Argo 2 with Leo Valdez,"RT @Mel_it_hing: The ""Give and Take Food"" Meme
I love this one so much cause I always love the different reactions of the people LOL https: ",0.4
"Penang,Malaysia",Come have fun in City of Love: Paris! https://t.co/txmeYJG5sV Win a free gift with the code 5krODH  #PlayCOLP https://t.co/id4QJ2nXTd,0.53125
SoCal,I m losing sleep because of a green ball being hit back and forth by two strong people. #AusOpen,0.07777777777777777
cavs|okc,RT @Kiwiuh: i love my people man     https://t.co/WYf59JpRpX,0.5
None,RT @kpoplover727: Sehuna....    we love your stage because it is YOU who is performing    I hope you won t think that we only like your per ,0.25
Cheshire,@JamesWade180 @UnicornDarts @CovMotoFest @OfficialPDC @BipolarUK @sjmediagroup Good luck today Wadey! I ll be cheer  https://t.co/XzOmzGfYaC,0.875
Madagascar,"RT @disIoyalty: a guy: ur pretty
me: k thanks
a girl: ur pretty
me: OMG THANK U I LOVE U UR WAY PRETTIER",0.3
"Kashipur, India",RT @OfficeOfRG: I had a wonderful meeting with  President Kovind at the Rashtrapati Bhavan today.  #PresidentKovind https://t.co/HbMGGruzX6,1.0
None,You could win 1 of 500 daily $10 O'Reilly eGift Cards! Visit your local store to pick up a game card! #Sweepstakes https://t.co/xwxxqWsCBe,0.07500000000000001
#1 Dreams Stan  ,"RT @disIoyalty: a guy: ur pretty
me: k thanks
a girl: ur pretty
me: OMG THANK U I LOVE U UR WAY PRETTIER",0.3
None,RT @IzyMiagi: What kind of sun do Americans purchase? I think the sun in the uk smokes cigarettes https://t.co/fWo0oy6gS9,0.6
Nigeria,"RT @JustineSkye: My album is out and I took a pic with beyonce today... I don t care WTF yall talkin about, lmao  ",0.04999999999999999
"Benin-City, Nigeria",When life brings her gimmicks. ..just smile and face up..Telling your self. .I can do all things through Christ jesus#EverGrateful,0.3
Ne,@MrsDiao Get it done on time starting at $5 per page. No plagiarism. Always. I am available 24/7.  https://t.co/4FyvVrkI5D,0.2
City of  Angels,RT @MichaelGrime:  More chemistry than a periodic table .... oh @mauroranallo you are great,0.65
United States,"RT @ThinkPositive66: Get a copy of my free ebook ""The Law Of Attraction Bible"" here now to learn how to manifest the life of your dreams by ",0.4
None,Aunt Fannie s Named One of the  Best Entrepreneurial Companies in America  by Entrepreneur Magazine #entrepreneur  https://t.co/TfmXPvh7lw,1.0
Exeter/Bristol,"Tories in a mess trying to be strong and stable, while the country and its services suffer #Marr #Peston",0.12916666666666665
"Citizen of nowhere, apparently","@remittancegirl @HRBee70 @dontbrexitfixit Wish l could have voted. I was very happy living in #EU, married to a Spa  https://t.co/UApfqkPl0E",0.625
"Chicago, IL",RT @chokebizzzle: I love audrey,0.5
London,So I looked over my pics of the @MakeupRVLTN Concealers and the light was up and down and the pictures are just not  https://t.co/fCEODpHm8X,0.12222222222222222
  ,RT @dog_rates: Haha good one you guys. Submitting a pic without a dog in it. Super clever. You got us. 11/10 for the leash disappearing int ,0.35
"Awka, Nigeria","RT @_MhizUnderstood: Happy Sunday   
I cook for a living  
May your Sunday be colourful and bright as this dish I just made.

RT please.
My ",0.75
Casterly Rock,"RT @2flamesburning1: ""Iraq police unit and local security guards (HaahdAlshabi) arrested a high ranking isil member in an operation, in the ",0.08
@WhereIsSQ3 @Pledis basement,"RT @Deepestmessages: i used to be so afraid of losing ppl, until i realized most of them were never really down for me in the first place. ",0.05694444444444445
None,I think the most USEFUL thing I learned at Uconn was how to make perfect omelettes. You need either a flattop or TW  https://t.co/8CZ3PJKmew,0.6
None,to be happy is always a choice..getting there :) https://t.co/zdQ0RTBv4B,0.65
None,Trump Pulls Off Epic Presidential Photobomb on Christmas Day #social_media https://t.co/8R99MxHYcr - Learn More https://t.co/2heEwRnx8V,0.3
"At a crossroads, where the wild things are","Good for him, feminism is cancer https://t.co/7NsPWEqDoW",0.7
"Cardiff, Wales",What better way to spend a Sunday morning than with a game of #TicketToRide. The 10th Anniversary Edition is such a  https://t.co/gvsoDU0vPS,0.033333333333333326
"Dehradun, India","@iNationalSRKian Even RR has a great squad, yeah hopefully they click and also perform in the long term",0.375
"Pune, India","One thing's for sure #rcb will have a better season!!
Now tge bowling seems lit    
   #IPLauction",0.640625
None,BAPE &amp; Dr. Martens Announce Giveaway at London Pop-Up #giveaway https://t.co/QsFHzvAJTm - Learn More https://t.co/oiBmJxSrGJ,0.5
Milton Keynes,RT @TBB_WMidlands: Big Bang West Midlands is at a NEW venue this year! We're excited to be at @StaffsUni on the 19th June for lots of #STEM ,0.1818181818181818
Ireland,RT @onherperiod: i m the person who s 100% down for spontaneous adventures but also 100% down to lay in bed all day. i m on both ends of th ,0.09629629629629628
None,RT @lifeinstitute: 'People with Down Syndrome can speak for themselves' Excellent article  by Breda O'Brien in the Irish Times... https://t ,0.2814814814814815
None,RT @tom_sinclair17: A must be the most un photogenic cunt going!  ,0.625
None,I learned so many lessons this day!!,0.78125
None,"Good auction for us, Delhi Daredevils in with a decent shout this year #dd #IPL2018Auction",0.4333333333333333
"10, Oludegun Avenue, Mafoluku","Dr. Margaret E. Benson-Idahosa Declares : 
You shall increase this year 
You that is sick shall walk in perfect hea  https://t.co/ReyGU4LmHm",0.14285714285714285
None,It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/pdsCdlM91d,0.6
None,RT @your_home: Happy Sunday Everyone!   Don't forget to enter our #FreebieFriday to #win a bundle of bathroom goodies including a bluetooth ,0.9
"Le Havre, France",RT @peachysooo: Junmyeon:  Our next goal is to stay together as a nine-member group and to receive love from fans for a long long time.  ,0.1
None,"RT @KommonSense77: JEONG: WHAT MAKES A RELATIONSHIP
So I wasn't planning on giving this lesson today. The original plan was to continue the ",0.375
agb zes,"a story of what just happened to my brother 

me: you need some miLK 

him: welcome to chile, and anyway i had some this morning  ",0.8
BANGKOK THAILAND,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
Near Sheffield,"@SheffWedFC1867 You re probably right mate I was only guessing as was only a nipper! 2-0 is right though, was the m  https://t.co/x68m07lahU",0.14285714285714285
None,"RT @RedHotSquirrel: Did anyone ask a Remoaner 'what sort of Remain did you vote for, exactly?' 

Was it...

1. Soft-Remain (the current EU ",0.125
Jin's Heart,"RT @taeggukxx: Just to inform you guys that Grand Hyatt Hotel in Namsan where Taekook went out the other night, non-guest ppl need to make ",0.1875
"New Delhi, India",RT @ArvindKejriwal: Delhi getting ready to get CCTV cameras. A big step in ensuring women safety https://t.co/7ErfwHqdbg,0.1
Thailand,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
Lagos Nigeria,I really don t like the idea of pitching boys against girls in Church. It s kinda bringing the whole Feminism movem  https://t.co/lq3O4hD2a8,0.2
None,"RT @ChukaUmunna: This is the clearest evidence yet that there is a desire among the public for the right to have the final say, and growing ",0.09523809523809523
None,Why it is essential to select a best web hosting for your small business? https://t.co/tRi04GSuTv #webhosting,0.25
"realfromis_9, T WOOR  ","@ULTIMATERPE Thank you sunbae, I love me too.",0.5
Virginia  Secretdevose@gmail  ,Psssstttttt @Skype you need to tell #SkypePrivate to get their   together they starting to sound a lot like time wa  https://t.co/ztfbVXu0zb,0.2
None,"RT @sahouraxo: Putin having a laugh about how he rigged Ukraine s judicial system.

Oh no, wait. It s just Obama s VP Joe Biden...

Nothing ",0.3
Milton Keynes,"RT @homestylemaguk: #FreebieFriday #win a fabulous Lumar Illuminated LED Mirror and Bluetooth Speaker worth  200! For your chance to enter, ",0.525
drowning in ice cream,RT @thepoetryporn: I relate to this so much! https://t.co/sdc8RMTiE1,0.25
Michigan,RT @SenMarkey: Trump s EPA just ended a key policy under the Clean Air Act. Here are a few of the pollutants you will be breathing more of ,0.16666666666666669
None,@CryptoYoda1338 Money can t buy happiness but it s a little easier to be happy when you re not worried about how to  https://t.co/KMhJipBOus,0.4375
None,"RT @sashacall: *scrolls thru TL""
i wanna have this kind of artstyle
*scrolls thru TL""
i wanna have this kind of artstyle
*scrolls thru TL"" ",0.6
"Rio de Janeiro, Brazil",I really do,0.2
EXOPlanet,"@weareoneEXO It went up to 4m right as I tweeted   
 #TeamEXO #TwitterBestFandom #SoompiAwards @weareoneEXO https://t.co/oqZxWhgq97",0.2857142857142857
Killadelphia,RT @OceanGrownTREEZ: Watch this while u high &amp; u gone tweak https://t.co/P1M8cpHuYV,0.16
None,#fragrance #beauty #fashion Richard E Grant / Jack Piccadilly ?69 ~ quick fragrance review &amp; even...  https://t.co/P4DRHkphKq,0.3333333333333333
In your phone,RT @ODMendel: *I really need a good boyfriend like you but not you* https://t.co/N6v2gRRYvi,0.44999999999999996
United Kingdom,RT @GraysonDolan: I m fine tho guys. Really I love being active on her and talking to you all it makes me feel better.,0.32083333333333336
   ,"RT @SubjectKpop: Lmao QPark dancing to TWICE ""Heart Shaker"" on the street of New York City   Look at all the non-Kpop fan's expression 

Th ",0.36818181818181817
"Florida, USA","RT @preaching: If you can't stay loyal and show love, i can't fuck with you",0.1444444444444444
"Hamilton, Ontario",Become a games artist with ImagineFX issue 157 #design https://t.co/rctqr4A7dp - Learn More https://t.co/19BGZIKX9C,0.5
under a mountain of homework,"@minyoonminion Lol I actually have no pictures, which is why I'm asking. This isn't something I typically think about",0.21111111111111114
"New York, USA","  cuckoldpleasure: You may frequently speak of your love for being a cuckold, you may endlessly... https://t.co/5PXkCoU2Oh",0.15833333333333333
"Johannesburg, South Africa",RT @ImCardiB: I love her!  https://t.co/ARX02BdlFX,0.625
"Zamora, Espa a","RT @F1: Happy Birthday @TakumaSatoRacer!  

Here he he is after one of the greatest days of his #F1 career

A points finish at his first ho ",0.75
"prague / durham, england",@smcohoe can I tentatively put myself down? I may or may not be able to keep up with it tho,0.17222222222222222
"new york, new york",Exploring the remote and rugged wonders of Donegal #travel https://t.co/MT2gOhQq13 - Learn More https://t.co/3klOHoEfhb,0.2
London,RT @kerry_tabner:    Happy 21st birthday to my lil sister I hope you have an amazing day    @_shannontabner https://t.co/T4wS5eMfZh,0.46666666666666673
None,RT @kangpeachi: GUANLIN S BDAY MESSAGE FOR SEONHO FML IM CRYING WHY ARE THEY SO CUTE I MISS BYEONGARI TWINS    https://t.co/N3Jgj9Xga7,0.15
None,"RT @_NotYovrBAE: If she flinched when you put ur arm around her. Someone else's hand once wasn't so sweet. If she questions you, someone's ",0.35
"Medell n, Antioquia",RT @TheIlluminaati: Appreciate and love the person you're with. Don't throw away a diamond just to play with some rocks.,0.5
"Georgia, USA",Kissing during sex with the right one is a major key,0.11607142857142856
None,"RT @jinhwinoona: HELLO PANHWI FANSITE #1~~~~~ *this is so exciting*
@DoubleOne_01 
Yays to Guanlin x Daehwi maknaes having a fansite togeth ",0.3
None,"RT @iTeekay1: Lol I always encourage my friends to do wild shit, but isn't that what life's about",0.2333333333333333
                 ,@hamzaaqazii07 U r true...but still when loved one ignres u....u get upset....its natural!!,0.428125
#ENDViolence; s/h,"u know globalization is real when bts is using wifi bluetooth even on their ""bangbangtan"" hand signals... future is  https://t.co/8qF5hzPrLC",0.1
Night Stratosphere ;),RT @earthskyscience: On special today ... https://t.co/4JbcFrhab4,0.35714285714285715
"Chicago, IL",RT @fatbellybella: Voicing honest opinions (even if they are meant to be loving) in such a sensitive world where most of us are victims of ,0.36
Taekook    BTS  ,RT @kookiekyoot97: I'm so proud of my family. We did good we did amazing. Whatever the results may be but we did great. Thank you so much. ,0.6200000000000001
Tokyo,"RT @lauvsongs: say i love you to your friends, eat broccoli, feel what you feel right now",0.39285714285714285
None,"RT @PlayStation: After nearly five years of development, God of War arrives on PS4 on April 20th. 

Get a peek at Kratos and Atreus' incred ",0.05
None,this. i barely even have the strength to move on some days and then there s them SLAYING on the stage. https://t.co/e9C4W5NEiM,0.05
maknae line @ extra-ls,RT @morningpassages: Sehun had his first solo song in 6 years that he cowrote and coproduced. Can you see how big this is for a member who ,0.125
None,"RT @Egle0702: When fans asked to film Weekly Idol, JWY said that 2PM had received a lot of love calls from the show before; and 2PM had eve ",0.5
None,"RT @disIoyalty: a guy: ur pretty
me: k thanks
a girl: ur pretty
me: OMG THANK U I LOVE U UR WAY PRETTIER",0.3
"          ,          ",I love you #TwitterBestFandom #TeamGOT7,0.5
"Leeds, England",RT @ONHERPERlOD: I LOVE THAT FEELING WHEN YOU LISTEN TO AN OLD SONG AND YOU DON T EVEN HAVE TO THINK ABOUT THE LYRICS THEY JUST KINDA COME ,0.3
Bakur-Rojhelat-Basur-Rojava,"@StoicViper It s great to know that a non Kurd is emotionally effected by this, I respect you Anthony.",0.4
None,RT @ShiaLeBoofPack: I really need to be twerked on rn just for reassurance,0.2
United Kingdom,@_gaylex @ArianaG2007Love I'm gay myself but don't attack people who don't support it. I see many people who are ge  https://t.co/yNBYR8wKeN,0.45833333333333337
By my side ,@NewToots73 My belly dnt need saving Leas    I m glad ur tongues out as I Used mine licking plate clean  ,0.43333333333333335
None,RT @jintoxicated: We VOTE for these tears. We VOTE for these genuine smiles. We VOTE not because we are threatened or we think this is just ,0.4
Cebu City,@toral_paul I m GR8 HAHAHAHA HBU,0.2
ENG/KOR/GER,"RT @lckloops: wonho left his family right after his grandmother passed, WHILE HE S STILL GRIEVING, and changkyun spent his ENTIRE birthday ",0.04642857142857142
None,My friend Dave imagines himself to be terribly clever and was telling me the other day that an onion was the only v  https://t.co/PAQDz2xI9O,0.013888888888888886
None,"RT @MaryRobinette: Like for me, coming from the US, I would see NEW YORK TIMES and have a different reaction to THE NATIONAL ENQUIRER. Repu ",0.06818181818181818
   enthusiast  ,"RT @haechanvirus: SM not a trend-follower-company, they are a trend-maker-company. 

well, peek a boo, happiness, fire truck, cherry bomb a ",0.7
None,RT @Franklin_Graham: .@GovMattBevin has declared tomorrow a day of prayer in KY for those devastated by the Marshall County High School sho ,0.16
With The Unicorns  ,RT @anthonypadilla: hobbies include spending 30 minutes on a web page trying to decipher which download button is real,0.2
indomy,"RT @taehyungsblood: REMEMBER WHEN BTS RECREATED THE FIRST PIC AWWE I LOVE THEM

#BestFanArmy #BTSARMY #iHeartAwards https://t.co/YZO82YQOBL",0.375
None,RT @nabilahudatahar: He's 11. All he has is hope and faith. He can't do much besides praying. Why yall atheist so bitter about this? Can't ,0.05
england,RT @AshKaneSkittles: Afghans are such beautiful people and all they've witnessed is war and endless tragedy. May Allah grant those who have ,0.24166666666666667
None,RT @ssalga1: Ready for a nice 13 mile run/walk #MiamlMarathon #IamShrinking #IamEnough #NotMiamiWithoutYou #MiamiFamous #SeeYouAtTheFinishL ,0.4
Bedfordshire/Buckinghamshire,"A snippet of Yesterday s fun, shattered by end of day!  #painting #marks #scale #outofcomfortzone #enjoying  https://t.co/1Mo2PuafUj",0.4375
0612  ,"My name is KiAnna bc my dads  nickname is  Kin,  which they took the  Ki  out of, and my great grandma s name is  A  https://t.co/K91VRJAZcW",0.8
blrp - sub - nsa,"please excuse me bcs I want to shut up for a while.

((and no, I'm not angry, at all.))",0.1
"Johannesburg, South Africa",I posted a new video to Facebook https://t.co/NgsIjCT58D,0.13636363636363635
Cameroon - Brussel,RT @Kiwiuh: i love my people man     https://t.co/WYf59JpRpX,0.5
"California, USA",I voted for #TeamEXO on @TheTylt @weareoneEXO's 'The War' proves they own the charts https://t.co/kulWOoAZsJ  https://t.co/2iZiIcmkNx,0.44999999999999996
In Amit's dreams!,"RT @TheAmitSadh:      much love , keep watching.  #BreatheOnAmazon https://t.co/wEGAgBrZK8",0.5
None,RT @BUNNYMYE0N: Let's continue to create more beautiful memories as we walk on memories together with EXO. We'll be together for a long tim ,0.43333333333333335
None,"RT @vantaekim:  i saw bangtan jungkook in a new light. the other idols left the snacks they ate and water bottles they drank out of, all on ",0.1028409090909091
"Islamabad, Pakistan","@_hudebia Exactly! 
Be in that person's shoes before you judge them. first of all it's not normal for a man to meet  https://t.co/7Bybe7juHh",0.1625
Eldoret/katch/kisumu 254,The law is very clear   https://t.co/B2Q4STN5mx,0.13000000000000003
"Florida, USA",The path to curing the deadliest diseases #entrepreneur https://t.co/NcpncmwWK5 - Learn More https://t.co/uBAjwc07VI,0.5
None,RT @ccamilapics: I sincerely hope that the acoustic version of something's gotta give bring peace and joy to your life. https://t.co/xTjEA8 ,0.65
None,"RT @365withEXO: @PHIXOVotingTeam @weareoneEXO Yeah, I hope good news 

L-1485 #TwitterBestFandom    #TeamEXO #SoompiAwards    @weareoneEXO",0.7
"San Diego, CA",RT @meaghan_fogarty: my moms kindergarten class watching a chick hatch and then singing happy birthday to it https://t.co/8YYS6OdajH,0.8
"Echo Park, Los Angeles",i know tomorrow isn't going to be a good day,0.7
None,"@TonyBrunoShow t, feeling things aside from the team softening in the city, keep us real, miss u on the dial, be in Philly for this bro",0.2
"Petworth, Washington DC",@eric_time Took a gamble that it wouldn't be straight sets and just started watching a half hour ago.,0.016666666666666677
None,"cz so many idols are being produced every year. you take break, you get your place taken away. unless you have a bi  https://t.co/CPtkWArmsC",0.5
Canada,Metal Silver News   A Breakout In #Gold Here Could Send Prices To Levels Not Seen In More Than Four Years: The momentum is swinging in ,0.5
"Tampa, FL",@4theloveofjai_ you 100% right i see it everyday lol the assumptions just be that strong sometimes,0.32976190476190476
"Sokoto, Nigeria","RT @A____rano: Deep down I love you a lot, 
Coz you are in my every thought, 
Will not be able to tell you in words,
But, it is true, That ",0.23888888888888887
"Las Vegas, NV",RT @meaghan_fogarty: my moms kindergarten class watching a chick hatch and then singing happy birthday to it https://t.co/8YYS6OdajH,0.8
None,"RT @hyperbulalo: This tweet goes to all those who didn't make it to UST. 

Hunny, God may have other plans for you but.. You is great. You ",0.3375
"New York, NY",D.R.A.M. (@BIGBABYDRAM) ft ASAP Rocky (@ASAPMOB) &amp; Juicy J (@TheRealJuicyJ) - Gilligan (Clean),0.3666666666666667
